month,band,plant_CNRL HORIZON OIL SANDS PROJECT,plant_FORT HILLS MINE,plant_JACKPINE MINE,plant_KEARL MINE PROJECT 2-9-097-07W4M,plant_MUSKEG RIVER MINE,plant_SUNCOR ENERGY OSG,plant_SYNCRUDE AURORA,plant_SYNCRUDE MILDRED LAKE,proj_ath_hangingstone,proj_ath_leismer,proj_cnq_jackfish,proj_cnq_kirby,proj_cnq_peace_river,proj_cnq_primrose,proj_connacher_great_divide,proj_cop_surmont,proj_cve_christina_lake,proj_cve_foster_creek,proj_cve_sunrise,proj_gfr_hangingstone_exp,proj_harvest_blackgold,proj_imo_cold_lake,proj_ipc_blackrod,proj_narrows_lake,proj_petrochina_mackay,proj_scr_lindbergh,proj_scr_orion,proj_scr_tucker,proj_su_firebag,proj_su_mackay_river,scoplant_CNRL HORIZON OIL SANDS PROJECT,scoplant_SHELL SCOTFORD UPGRADER,scoplant_STURGEON REFINERY,scoplant_SUNCOR ENERGY OSG,scoplant_SYNCRUDE MILDRED LAKE
2026-09,nc,334.2,201.4,142.9,333.5,235.5,242.3,190.5,166.7,12.2,31.0,135.1,68.1,4.3,99.1,27.9,169.7,225.5,305.6,74.0,17.1,8.6,198.2,2.2,57.1,9.2,19.1,31.4,31.3,279.7,19.1,60.0,366.3,43.7,291.5,234.1
2026-10,fc,334.8,198.6,144.6,301.6,221.8,207.1,189.4,180.2,11.5,33.8,139.7,73.1,4.1,99.6,23.3,192.5,340.9,287.0,70.0,20.6,11.3,198.1,7.0,57.1,9.9,20.6,31.2,29.9,296.1,39.4,192.1,379.1,44.1,280.0,293.8
2026-11,fc,343.5,204.8,181.2,312.0,221.1,297.2,220.5,206.7,11.4,33.7,135.3,74.1,4.1,100.9,25.8,192.5,359.3,292.3,70.0,22.8,13.9,209.3,8.8,57.1,10.0,20.5,29.1,30.8,297.9,45.0,320.9,390.1,49.1,396.1,366.8
2026-12,fc,346.1,204.7,169.5,319.2,221.6,317.9,228.2,213.6,11.3,34.0,134.5,73.6,4.1,109.2,25.7,196.8,352.4,297.4,70.0,24.2,13.3,208.9,10.3,57.1,10.0,20.4,30.1,31.7,305.1,44.1,318.7,391.7,50.4,396.6,372.2
2027-01,fc,293.7,169.6,156.0,280.4,212.3,269.4,194.9,181.1,11.1,32.5,135.5,70.0,3.7,96.5,23.6,189.4,360.2,283.3,70.0,25.6,10.6,199.0,12.2,57.1,10.3,20.3,27.0,31.5,297.4,44.3,267.8,385.9,43.8,375.4,326.3
2027-02,fc,308.1,177.7,149.8,265.0,232.9,264.9,185.4,179.2,11.1,33.1,135.9,70.4,3.7,92.7,24.1,191.9,365.6,280.9,70.0,25.2,12.3,201.6,13.9,57.1,10.5,19.3,26.5,33.1,293.5,45.2,286.2,389.1,47.1,373.5,329.5
2027-03,fc,317.0,195.6,156.2,286.1,208.9,290.1,215.7,174.9,11.7,33.8,138.9,71.8,3.7,103.6,24.3,192.7,362.0,273.5,70.0,23.7,12.0,201.4,15.6,57.1,10.5,19.1,27.1,33.2,297.2,44.6,293.4,367.3,48.5,394.3,329.5
2027-04,fc,335.7,162.4,110.9,294.7,205.4,275.7,137.3,153.9,11.5,34.6,126.3,69.7,3.7,71.5,23.6,187.8,362.4,238.6,70.0,22.5,10.4,196.3,17.2,57.1,10.6,20.0,28.0,32.6,295.0,44.8,305.8,296.3,45.8,395.3,238.6
2027-05,fc,205.4,201.4,121.9,209.3,172.9,199.9,200.2,135.4,11.1,36.0,136.2,70.9,3.2,92.0,23.7,192.4,354.9,261.3,70.0,22.0,9.0,191.6,19.2,57.1,10.6,19.5,28.4,30.8,292.5,41.2,176.6,297.9,41.9,317.0,266.2
2027-06,fc,240.9,202.7,144.8,287.6,223.9,221.5,217.2,178.8,11.5,37.9,136.0,76.4,3.4,95.8,24.4,187.7,351.7,280.2,70.0,22.4,10.1,197.6,21.1,57.1,10.4,18.9,28.4,21.0,294.1,44.3,217.7,355.1,37.7,315.2,354.0
2027-07,fc,336.6,181.6,156.2,310.2,235.2,293.2,206.7,187.3,11.1,38.8,140.1,73.8,3.5,105.4,25.2,190.4,380.8,287.4,70.0,21.7,12.4,199.5,23.0,57.1,10.4,20.4,28.0,30.5,265.6,42.9,323.7,394.2,30.2,375.6,352.5
2027-08,fc,322.1,165.8,167.2,316.8,221.8,293.2,208.0,204.6,11.4,39.4,145.9,73.5,3.5,99.2,25.5,154.9,374.3,283.6,70.0,22.0,9.9,191.6,24.8,57.1,10.3,20.5,28.0,29.8,297.7,45.0,304.4,396.6,38.1,381.1,355.0
2027-09,fc,334.2,201.4,142.9,333.5,235.5,242.3,190.5,166.7,11.4,39.7,143.8,70.7,3.9,105.8,25.5,159.5,327.7,288.0,70.0,19.5,8.5,199.0,26.6,57.1,10.3,20.9,29.4,30.1,288.5,7.0,296.3,366.3,43.7,291.5,311.1
2027-10,fc,334.8,198.6,144.6,301.6,221.8,207.1,189.4,180.2,11.5,39.8,139.7,73.1,4.1,99.6,23.3,192.5,377.5,287.0,70.0,20.6,11.3,201.1,28.4,57.1,9.9,20.6,31.2,29.9,296.1,39.4,317.4,379.1,44.1,280.0,316.2
2027-11,fc,343.5,204.8,181.2,312.0,221.1,312.2,220.5,206.7,11.4,39.7,135.3,74.1,4.1,100.9,25.8,192.5,375.9,292.3,70.0,22.8,13.9,212.3,30.2,57.1,10.0,20.5,29.1,30.8,297.9,45.0,327.2,390.1,49.1,401.1,366.8
2027-12,fc,346.1,204.7,169.5,319.2,221.6,317.9,228.2,213.6,11.3,40.0,134.5,73.6,4.1,109.2,25.7,196.8,368.9,297.4,70.0,24.2,13.3,211.9,30.0,57.1,10.0,20.4,30.1,31.7,305.1,44.1,325.0,391.7,50.4,396.6,372.2
